Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
7,96,EGF,105,297.5,25,1,3,4554816.666666667,2772012.224487535,1600422.0040048119
7,96,EGF,105,297.5,25,2,3,2052558.3333333333,914137.428923208,527777.4906651266
7,96,EGF,105,298.5,25,1,3,4359741.666666667,2569373.614610832,1483428.5480442857
7,96,EGF,105,298.5,25,2,3,2080658.3333333333,965332.5907858562,557335.031147733
7,96,EGF,105,299.5,25,1,3,4174958.3333333335,2379143.046394717,1373598.878276616
7,96,EGF,105,299.5,25,2,3,2111183.3333333335,1020745.7192334109,589327.815773568
7,96,EGF,105,300.5,25,1,3,4000300,2201484.1955201495,1271027.4929002651
7,96,EGF,105,300.5,25,2,3,2143758.3333333335,1079048.6007165448,622989.0000923862
7,96,EGF,105,301.5,25,1,3,3835558.3333333335,2036434.406219197,1175735.9526176692
7,96,EGF,105,301.5,25,2,3,2178e3,1138945.6151963535,657570.5575259586
7,96,EGF,105,302.5,25,1,3,3680433.3333333335,1883960.1749594745,1087704.914155387
7,96,EGF,105,302.5,25,2,3,2213525,1199294.5616590613,692413.0380115133
7,96,EGF,105,303.5,25,1,3,3534591.6666666665,1743965.770222665,1006879.1068955488
7,96,EGF,105,303.5,25,2,3,2249916.6666666665,1259032.8223316234,726902.9388917371
7,96,EGF,105,304.5,25,1,3,3397658.3333333335,1616251.547047468,933143.2657660047
7,96,EGF,105,304.5,25,2,3,2286766.6666666665,1317204.2935070223,760488.2534340102
7,96,EGF,105,305.5,25,1,3,3269200,1500574.9206554133,866357.3343796042
7,96,EGF,105,305.5,25,2,3,2323658.3333333335,1372971.4910399027,792685.4599415697
7,96,EGF,105,306.5,25,1,3,3148816.6666666665,1396624.2598971757,806341.3924083964
7,96,EGF,105,306.5,25,2,3,2360183.3333333335,1425571.850682502,823054.2917406955
7,96,EGF,105,307.5,25,1,3,3036025,1304000.7908356497,752865.2076124473
7,96,EGF,105,307.5,25,2,3,2395925,1474301.6035143556,851188.4276557101
7,96,EGF,105,308.5,25,1,3,2930400,1222214.5221379919,705645.8833638395
7,96,EGF,105,308.5,25,2,3,2430508.3333333335,1518582.9460251203,876754.2726743782
7,96,EGF,105,309.5,25,1,3,2831466.6666666665,1150719.7205263902,664368.3404077224
7,96,EGF,105,309.5,25,2,3,2463541.6666666665,1557881.3378137418,899443.2097522581
7,96,EGF,105,310.5,25,1,3,2738766.6666666665,1088837.3829265477,628640.5561363699
7,96,EGF,105,310.5,25,2,3,2494650,1591785.7780257368,919017.947435377
7,96,EGF,105,311.5,25,1,3,2651850,1035795.4916994957,598016.8059581047
7,96,EGF,105,311.5,25,2,3,2523508.3333333335,1619938.5911071857,935271.9816463968
7,96,EGF,105,312.5,25,1,3,2570308.3333333335,990750.9428879356,572010.3235762252
7,96,EGF,105,312.5,25,2,3,2549791.6666666665,1642053.7073154256,948040.149942384
7,96,EGF,105,313.5,25,1,3,2493716.6666666665,952784.8407213107,550090.5842702434
7,96,EGF,105,313.5,25,2,3,2573216.6666666665,1657963.7553210664,957225.8204412606
7,96,EGF,105,314.5,25,1,3,2421641.6666666665,920946.9672344512,531708.9794421799
7,96,EGF,105,314.5,25,2,3,2593541.6666666665,1667557.0187652756,962764.4936731817
7,96,EGF,105,315.5,25,1,3,2353750,894256.7137013845,516299.3543801245
7,96,EGF,105,315.5,25,2,3,2610541.6666666665,1670825.7945798337,964651.7222696374
7,96,EGF,105,316.5,25,1,3,2289666.6666666665,871806.8236188183,503337.9042976774
7,96,EGF,105,316.5,25,2,3,2624033.3333333335,1667799.1077939614,962904.2638390614
7,96,EGF,105,317.5,25,1,3,2229050,852718.2755752336,492317.12594627467
7,96,EGF,105,317.5,25,2,3,2633883.3333333335,1658622.1277639864,957605.9319484074
7,96,EGF,105,318.5,25,1,3,2171608.3333333335,836198.2922479174,482779.3091252405
7,96,EGF,105,318.5,25,2,3,2639991.6666666665,1643460.0218238754,948852.0860024027
7,96,EGF,105,319.5,25,1,3,2117058.3333333335,821571.8069398032,474334.70389530266
7,96,EGF,105,319.5,25,2,3,2642308.3333333335,1622574.0168658972,936793.5454176182
7,96,EGF,105,320.5,25,1,3,2065141.6666666667,808236.0891678454,466635.32364982594
7,96,EGF,105,320.5,25,2,3,2640833.3333333335,1596252.826413577,921596.9990245797
7,96,EGF,105,321.5,25,1,3,2015641.6666666667,795781.7953643657,459444.8337698202
7,96,EGF,105,321.5,25,2,3,2635575,1564876.7709072174,903482.0249318744
7,96,EGF,105,322.5,25,1,3,1968350,783796.1720849369,452524.93094303657
7,96,EGF,105,322.5,25,2,3,2626608.3333333335,1528845.4807332014,882679.3498506567
7,96,EGF,105,323.5,25,1,3,1923100,772075.2064242187,445757.82826365856
7,96,EGF,105,323.5,25,2,3,2614041.6666666665,1488588.8549086794,859437.1760942029
7,96,EGF,105,324.5,25,1,3,1879733.3333333333,760464.1651375383,439054.19045122183
7,96,EGF,105,324.5,25,2,3,2598033.3333333335,1444578.4809792554,834027.77485891385
7,96,EGF,105,325.5,25,1,3,1838141.6666666667,748901.568270713,432378.52203762904
7,96,EGF,105,325.5,25,2,3,2578750,1397301.839036577,806732.5929069269
7,96,EGF,105,326.5,25,1,3,1798208.3333333333,737407.3977173902,425742.3595745567
7,96,EGF,105,326.5,25,2,3,2556416.6666666665,1347306.5114640149,777867.7770746846
7,96,EGF,105,327.5,25,1,3,1759858.3333333333,726093.3313516475,419210.1803126658
7,96,EGF,105,327.5,25,2,3,2531250,1295140.1692963585,747749.5253815501
7,96,EGF,105,328.5,25,1,3,1723033.3333333333,715106.8575453135,412867.13670313417
7,96,EGF,105,328.5,25,2,3,2503533.3333333335,1241372.7498049622,716706.8912645609
7,96,EGF,105,329.5,25,1,3,1687683.3333333333,704621.8419892569,406813.61014938744
7,96,EGF,105,329.5,25,2,3,2473533.3333333335,1186583.4337324675,685074.2648813906
7,96,EGF,105,330.5,25,1,3,1653783.3333333333,694874.5949510123,401186.03444799915
7,96,EGF,105,330.5,25,2,3,2441533.3333333335,1131432.7427904557,653232.9986200263
7,96,EGF,105,331.5,25,1,3,1621316.6666666667,686126.024472424,396135.04492716177
7,96,EGF,105,331.5,25,2,3,2407850,1076555.8000517206,621549.7809575138
7,96,EGF,105,332.5,25,1,3,1590266.6666666667,678638.5701964878,391812.161185405
7,96,EGF,105,332.5,25,2,3,2372791.6666666665,1022613.6297905155,590406.2544365345
7,96,EGF,105,333.5,25,1,3,1560616.6666666667,672607.407934475,388330.0680299056
7,96,EGF,105,333.5,25,2,3,2336650,970341.3068992787,560226.8147441118
7,96,EGF,105,334.5,25,1,3,1532408.3333333333,668280.0191224733,385831.64893440827
7,96,EGF,105,334.5,25,2,3,2299716.6666666665,920457.2316019541,531426.2304429259
7,96,EGF,105,335.5,25,1,3,1505600,665811.2025942489,384406.2770472581
7,96,EGF,105,335.5,25,2,3,2262291.6666666665,873736.5236204409,504452.01711306936
7,96,EGF,105,336.5,25,1,3,1480216.6666666667,665326.8981924099,384126.6637704866
7,96,EGF,105,336.5,25,2,3,2224641.6666666665,830960.0661032595,479755.0178505461
7,96,EGF,105,337.5,25,1,3,1456258.3333333333,666870.3478438169,385017.774842207
7,96,EGF,105,337.5,25,2,3,2187025,792888.7922495815,457774.5576427332
7,96,EGF,105,338.5,25,1,3,1433700,670433.8282970214,387075.1512411167
7,96,EGF,105,338.5,25,2,3,2149666.6666666665,760246.5415628888,438928.5454218159
7,96,EGF,105,339.5,25,1,3,1412558.3333333333,675931.1403229869,390249.0258191272
7,96,EGF,105,339.5,25,2,3,2112800,733661.9031440845,423579.89727441035
7,96,EGF,105,340.5,25,1,3,1392783.3333333333,683230.0410244951,394463.04810393136
7,96,EGF,105,340.5,25,2,3,2076600,713623.7143095792,412010.8435567362
7,96,EGF,105,341.5,25,1,3,1374358.3333333333,692127.6988087771,399600.1132208437
7,96,EGF,105,341.5,25,2,3,2041241.6666666667,700338.4183438271,404340.57435464533
7,96,EGF,105,342.5,25,1,3,1357241.6666666667,702373.6071054587,405515.5911340251
7,96,EGF,105,342.5,25,2,3,2006858.3333333333,693824.6826168217,400579.8672792287
7,96,EGF,105,343.5,25,1,3,1341383.3333333333,713700.2935114525,412055.05657955207
7,96,EGF,105,343.5,25,2,3,1973566.6666666667,693824.1817696565,400579.57811498304
7,96,EGF,105,344.5,25,1,3,1326733.3333333333,725814.8891648154,419049.4216411446
7,96,EGF,105,344.5,25,2,3,1941458.3333333333,699822.4437014959,404042.6762560004
7,96,EGF,105,345.5,25,1,3,1313183.3333333333,738390.5920705743,426310.0070990332
7,96,EGF,105,345.5,25,2,3,1910600,711071.6714052107,410537.42089891556
7,96,EGF,105,346.5,25,1,3,1300691.6666666667,751119.2358463025,433658.89300936874
7,96,EGF,105,346.5,25,2,3,1881041.6666666667,726794.3353063047,419614.90513459017
7,96,EGF,105,347.5,25,1,3,1289150,763648.1896135156,440892.48783953366
7,96,EGF,105,347.5,25,2,3,1852783.3333333333,746100.0558459525,430761.0680850555
7,96,EGF,105,348.5,25,1,3,1278450,775708.3907629206,447855.44821962365
7,96,EGF,105,348.5,25,2,3,1825841.6666666667,768151.0204434629,443492.19843131903
7,96,EGF,105,349.5,25,1,3,1268491.6666666667,786974.2492345816,454359.79464088933
7,96,EGF,105,349.5,25,2,3,1800225,792137.3630090932,457340.7197684603
7,96,EGF,105,350.5,25,1,3,1259150,797150.3641879617,460234.97734852793
7,96,EGF,105,350.5,25,2,3,1775875,817318.8541658635,471879.26046641776
7,96,EGF,105,351.5,25,1,3,1250291.6666666667,805959.2616617377,465320.7966762763
7,96,EGF,105,351.5,25,2,3,1752758.3333333333,843065.9665520447,486744.36273343506
7,96,EGF,105,352.5,25,1,3,1241816.6666666667,813149.5992948243,469472.14004430315
7,96,EGF,105,352.5,25,2,3,1730825,868811.7632721141,501608.70540026855
7,96,EGF,105,353.5,25,1,3,1233566.6666666667,818447.314405963,472530.7772898091
7,96,EGF,105,353.5,25,2,3,171e4,894067.8218121934,516190.29759705224
7,96,EGF,105,354.5,25,1,3,1225441.6666666667,821646.8578156515,474378.03453867655
7,96,EGF,105,354.5,25,2,3,1690241.6666666667,918424.2199051228,530252.4705924947
7,96,EGF,105,355.5,25,1,3,1217291.6666666667,822532.0804280726,474889.11805225065
7,96,EGF,105,355.5,25,2,3,1671441.6666666667,941529.8738400887,543592.5261116497
7,96,EGF,105,356.5,25,1,3,1209008.3333333333,820905.7750182619,473950.1701861119
7,96,EGF,105,356.5,25,2,3,1653550,963060.8638606389,556023.4489959334
7,96,EGF,105,357.5,25,1,3,1200450,816629.340260929,471481.1694277939
7,96,EGF,105,357.5,25,2,3,1636466.6666666667,982766.6026113898,567400.5625682599
7,96,EGF,105,358.5,25,1,3,1191525,809552.2732504677,467395.222884231
7,96,EGF,105,358.5,25,2,3,1620116.6666666667,1000451.9479756803,577611.2014750446
7,96,EGF,105,359.5,25,1,3,1182125,799574.4418908098,461634.51926280383
7,96,EGF,105,359.5,25,2,3,1604433.3333333333,1015888.0026648279,586523.2118050497
7,96,EGF,105,360.5,25,1,3,1172166.6666666667,786597.1929509622,454142.10109404207
7,96,EGF,105,360.5,25,2,3,1589341.6666666667,1028938.1104849472,594057.6950679492
7,96,EGF,105,361.5,25,1,3,1161566.6666666667,770623.9170038349,444919.9259261279
7,96,EGF,105,361.5,25,2,3,1574758.3333333333,1039465.3470454576,600135.5979299827
7,96,EGF,105,362.5,25,1,3,1150283.3333333333,751632.9058844704,433955.46054417966
7,96,EGF,105,362.5,25,2,3,1560633.3333333333,1047336.6311546318,604680.0859292825
7,96,EGF,105,363.5,25,1,3,1138250,729677.8193147987,421279.6854030982
7,96,EGF,105,363.5,25,2,3,1546908.3333333333,1052478.7534474665,607648.8916192566
7,96,EGF,105,364.5,25,1,3,1125483.3333333333,704836.036932231,406937.2756573726
7,96,EGF,105,364.5,25,2,3,1533525,1054804.5461719437,608991.6886748128
7,96,EGF,105,365.5,25,1,3,1111941.6666666667,677278.7859946105,391027.08941041137
7,96,EGF,105,365.5,25,2,3,1520450,1054245.9565371831,608669.1867988172
7,96,EGF,105,366.5,25,1,3,1097666.6666666667,647174.0329759325,373646.1021511904
7,96,EGF,105,366.5,25,2,3,1507650,1050777.5168892795,606666.6822344321
7,96,EGF,105,367.5,25,1,3,1082691.6666666667,614790.64034704806,354949.5416996306
7,96,EGF,105,367.5,25,2,3,1495091.6666666667,1044337.7519788956,602948.6822299041
7,96,EGF,105,368.5,25,1,3,1067066.6666666667,580475.5164589918,335137.69568558596
7,96,EGF,105,368.5,25,2,3,1482775,1034938.2381934682,597521.8704156359
7,96,EGF,105,369.5,25,1,3,1050883.3333333333,544628.7762855846,314441.57059689873
7,96,EGF,105,369.5,25,2,3,1470691.6666666667,1022558.9666167587,590374.6946384512
7,96,EGF,105,370.5,25,1,3,1034216.6666666666,507734.29341372376,293140.53097921785
7,96,EGF,105,370.5,25,2,3,1458841.6666666667,1007207.7939573012,581511.690971137
7,96,EGF,105,371.5,25,1,3,1017200,470410.5514069598,271591.65848444856
7,96,EGF,105,371.5,25,2,3,1447258.3333333333,988919.7971566416,570953.1110953372
7,96,EGF,105,372.5,25,1,3,999950,433373.3580874579,250208.22495140592
7,96,EGF,105,372.5,25,2,3,1435975,967743.919187819,558727.2122497108
7,96,EGF,105,373.5,25,1,3,982608.3333333334,397559.84795793117,229531.28523749826
7,96,EGF,105,373.5,25,2,3,1425008.3333333333,943747.7855382408,544873.0380276166
7,96,EGF,105,374.5,25,1,3,965308.3333333334,364016.5263533145,210165.03947955865
7,96,EGF,105,374.5,25,2,3,1414425,916972.3683814033,529414.2437244519
7,96,EGF,105,375.5,25,1,3,948225,334050.4041308736,192864.09074786317
7,96,EGF,105,375.5,25,2,3,1404275,887577.4124689068,512443.0580155549
7,96,EGF,105,376.5,25,1,3,931491.6666666666,309109.4024909843,178464.39673721418
7,96,EGF,105,376.5,25,2,3,1394650,855663.6945231461,494017.6643687282
7,96,EGF,105,377.5,25,1,3,915266.6666666666,290660.2143540346,167812.7530000162
7,96,EGF,105,377.5,25,2,3,1385600,821420.626491081,474247.41982253664
7,96,EGF,105,378.5,25,1,3,899708.3333333334,279960.0265365278,161634.9966831991
7,96,EGF,105,378.5,25,2,3,1377225,785033.2449170544,453239.1552756668
7,96,EGF,105,379.5,25,1,3,884941.6666666666,277559.22378536325,160248.89256854306
7,96,EGF,105,379.5,25,2,3,1369608.3333333333,746798.1631326723,431164.12051496643
7,96,EGF,105,380.5,25,1,3,871116.6666666666,283133.11945679074,163466.9827348766
7,96,EGF,105,380.5,25,2,3,1362850,707051.3789676108,408216.3039778462
7,96,EGF,105,381.5,25,1,3,858341.6666666666,295581.56904369616,170654.09845486993
7,96,EGF,105,381.5,25,2,3,1357058.3333333333,666285.9916794989,384680.3966534355
7,96,EGF,105,382.5,25,1,3,846716.6666666666,313316.43582540215,180893.32856533004
7,96,EGF,105,382.5,25,2,3,1352316.6666666667,625096.9936404537,360899.91754794173
7,96,EGF,105,383.5,25,1,3,836341.6666666666,334713.55788693915,193246.96274744172
7,96,EGF,105,383.5,25,2,3,1348750,584257.8674053093,337321.437022612
7,96,EGF,105,384.5,25,1,3,827266.6666666666,358356.40807488473,206897.1686678621
7,96,EGF,105,384.5,25,2,3,1346458.3333333333,544890.127303967,314592.46167771483
7,96,EGF,105,385.5,25,1,3,819558.3333333334,383147.8503245625,221210.51452431263
7,96,EGF,105,385.5,25,2,3,1345533.3333333333,508402.1515575375,293526.1190583292
7,96,EGF,105,386.5,25,1,3,813233.3333333334,408255.41969254165,235706.37645761258
7,96,EGF,105,386.5,25,2,3,1346075,476646.422282807,275191.9402132507
7,96,EGF,105,387.5,25,1,3,808316.6666666666,433165.7162199397,250088.34286329924
7,96,EGF,105,387.5,25,2,3,1348166.6666666667,451903.2268731142,260906.449682853
7,96,EGF,105,388.5,25,1,3,804800,457528.5653650491,264154.2403754544
7,96,EGF,105,388.5,25,2,3,1351891.6666666667,436635.84107163415,252091.82038054665
7,96,EGF,105,389.5,25,1,3,802650,481145.77377859195,277789.64201052085
7,96,EGF,105,389.5,25,2,3,1357308.3333333333,433193.3981587592,250104.3250381284
7,96,EGF,105,390.5,25,1,3,801833.3333333334,504052.60286832496,291014.90595175896
7,96,EGF,105,390.5,25,2,3,1364450,443063.5733165163,255802.87332240818
7,96,EGF,105,391.5,25,1,3,802291.6666666666,526325.1646637593,303873.9754998956
7,96,EGF,105,391.5,25,2,3,1373341.6666666667,466532.4508631027,269352.6360915082
7,96,EGF,105,392.5,25,1,3,803983.3333333334,548140.8671211564,316469.27718623454
7,96,EGF,105,392.5,25,2,3,1384016.6666666667,502670.5912755722,290217.00118665997
7,96,EGF,105,393.5,25,1,3,806791.6666666666,569753.0014912895,328947.0487825932
7,96,EGF,105,393.5,25,2,3,1396433.3333333333,549768.3275329103,317408.8918930561
7,96,EGF,105,394.5,25,1,3,810658.3333333334,591476.8023416754,341489.2910513854
7,96,EGF,105,394.5,25,2,3,1410541.6666666667,605920.545705733,349828.3901707299
7,96,EGF,105,395.5,25,1,3,815466.6666666666,613614.9771708098,354270.7722483531
7,96,EGF,105,395.5,25,2,3,1426266.6666666667,669257.5841619828,386396.0463731194
7,96,EGF,105,396.5,25,1,3,821108.3333333334,636519.0218747067,367494.42862367927
7,96,EGF,105,396.5,25,2,3,1443491.6666666667,738185.1285133922,426191.3826589855
7,96,EGF,105,397.5,25,1,3,827466.6666666666,660464.5166156417,381319.36645823676
7,96,EGF,105,397.5,25,2,3,1462041.6666666667,811357.9598169561,468437.7365094652
7,96,EGF,105,398.5,25,1,3,834425,685718.8509148629,395899.963164097
7,96,EGF,105,398.5,25,2,3,1481775,887644.1136514115,512481.56796122924
7,96,EGF,105,399.5,25,1,3,841833.3333333334,712470.7390190375,411345.1729623729
7,96,EGF,105,399.5,25,2,3,1502433.3333333333,966034.0176895084,557740.0001593734
7,96,EGF,105,400.5,25,1,3,849566.6666666666,740791.5075838364,427696.1763169167
7,96,EGF,105,400.5,25,2,3,1523766.6666666667,1045622.9439111087,603690.6881379276
7,96,EGF,105,401.5,25,1,3,857466.6666666666,770708.6715863092,444968.8590071345
7,96,EGF,105,401.5,25,2,3,1545466.6666666667,1125599.6985866395,649865.2889787579
7,96,EGF,105,402.5,25,1,3,865358.3333333334,802115.388493659,463101.5354679553
7,96,EGF,105,402.5,25,2,3,1567200,1205127.7077036276,695780.806450566
7,96,EGF,105,403.5,25,1,3,873091.6666666666,834833.1458790633,481991.14150169934
7,96,EGF,105,403.5,25,2,3,1588591.6666666667,1283469.206470624,741011.2918524102
7,96,EGF,105,404.5,25,1,3,880466.6666666666,868532.4307896242,501447.43271630956
7,96,EGF,105,404.5,25,2,3,1609241.6666666667,1359823.9399673522,785094.7177906483
7,96,EGF,105,405.5,25,1,3,887316.6666666666,902871.7005800621,521273.2193735941
7,96,EGF,105,405.5,25,2,3,1628725,1433405.045468656,827576.7888590964
7,96,EGF,105,406.5,25,1,3,893408.3333333334,937366.7509749497,541188.9460047921
7,96,EGF,105,406.5,25,2,3,1646600,1503488.8900487425,868039.7153932533
7,96,EGF,105,407.5,25,1,3,898550,971494.2611127459,560892.4731696204
7,96,EGF,105,407.5,25,2,3,1662400,1569288.2421260283,906028.9890275771
7,96,EGF,105,408.5,25,1,3,902525,1004708.0343935745,580068.45411411
7,96,EGF,105,408.5,25,2,3,1675658.3333333333,1630092.4163474084,941134.2953821438
7,96,EGF,105,409.5,25,1,3,905108.3333333334,1036417.6527024872,598376.0107806611
7,96,EGF,105,409.5,25,2,3,1685925,1685150.125545199,972921.8786084524
7,96,EGF,105,410.5,25,1,3,906091.6666666666,1065978.9662363576,615443.2431070401
7,96,EGF,105,410.5,25,2,3,1692766.6666666667,1733788.2867678318,1001003.1340832278
7,96,EGF,105,411.5,25,1,3,905233.3333333334,1092800.46678629,630928.6436696133
7,96,EGF,105,411.5,25,2,3,1695741.6666666667,1775395.2835096566,1025024.9448522922
7,96,EGF,105,412.5,25,1,3,902350,1116274.7320888347,644481.5170610661
7,96,EGF,105,412.5,25,2,3,1694466.6666666667,1809379.3653372787,1044645.6636436321
7,96,EGF,105,413.5,25,1,3,897233.3333333334,1135854.5952094102,655785.9563044264
7,96,EGF,105,413.5,25,2,3,1688600,1835247.6094862514,1059580.7013665044
7,96,EGF,105,414.5,25,1,3,889708.3333333334,1150998.5980479443,664529.3504198625
7,96,EGF,105,414.5,25,2,3,1677850,1852572.8826756047,1069583.4525061613
7,96,EGF,105,415.5,25,1,3,879625,1161235.0642204187,670439.3769200911
7,96,EGF,105,415.5,25,2,3,1662e3,1861065.8820955264,1074486.8880074807
7,96,EGF,105,416.5,25,1,3,866875,1166191.8428693453,673301.1744073624
7,96,EGF,105,416.5,25,2,3,1640891.6666666667,1860535.7327147287,1074180.8061197663
7,96,EGF,105,417.5,25,1,3,851350,1165564.7032661894,672939.0951886608
7,96,EGF,105,417.5,25,2,3,1614425,1850876.7427559837,1068604.1856669849
7,96,EGF,105,418.5,25,1,3,833025,1159144.2091042858,669232.2211559553
7,96,EGF,105,418.5,25,2,3,1582633.3333333333,1832173.6398219285,1057805.9441533268
7,96,EGF,105,419.5,25,1,3,811891.6666666666,1146789.9018383157,662099.4585302961
7,96,EGF,105,419.5,25,2,3,1545583.3333333333,1804545.8528971586,1041855.0339351974
7,96,EGF,105,420.5,25,1,3,788025,1128540.625930232,651563.2341722483
7,96,EGF,105,420.5,25,2,3,1503466.6666666667,1768346.9385865245,1020955.5810135806
7,96,EGF,105,421.5,25,1,3,761491.6666666666,1104488.4365435129,637676.6961552261
7,96,EGF,105,421.5,25,2,3,1456516.6666666667,1723974.4006099203,995337.0842681612
7,96,EGF,105,422.5,25,1,3,732475,1074827.425973584,620551.9037182413
7,96,EGF,105,422.5,25,2,3,1405091.6666666667,1672005.4921660195,965332.8209885841
7,96,EGF,105,423.5,25,1,3,701175,1039913.0519543448,600394.0804796463
7,96,EGF,105,423.5,25,2,3,1349591.6666666667,1613057.5683956023,931299.2213315642
7,96,EGF,105,424.5,25,1,3,667825,1000141.4053147684,577431.9095861722
7,96,EGF,105,424.5,25,2,3,1290491.6666666667,1547895.9966542758,893678.1703458902
7,96,EGF,105,425.5,25,1,3,632750,956051.3336113286,551976.4948196013
7,96,EGF,105,425.5,25,2,3,1228325,1477366.5627138717,852957.982674606
7,96,EGF,105,426.5,25,1,3,596250,908202.2420694632,524350.8089374263
7,96,EGF,105,426.5,25,2,3,1163683.3333333333,1402333.3469019886,809637.535327452
7,96,EGF,105,427.5,25,1,3,558700,857250.1326917366,494933.5948724165
7,96,EGF,105,427.5,25,2,3,1097158.3333333333,1323761.3111729522,764273.949348516
7,96,EGF,105,428.5,25,1,3,520466.6666666667,803899.3008041077,464131.4777206035
7,96,EGF,105,428.5,25,2,3,1029375,1242594.914131311,717412.5081673723
7,96,EGF,105,429.5,25,1,3,481933.3333333333,748865.1106563407,432357.47322415723
7,96,EGF,105,429.5,25,2,3,961e3,1159779.6245408005,669599.0784292743
7,96,EGF,105,430.5,25,1,3,443508.3333333333,692887.5839256563,400038.8330976271
7,96,EGF,105,430.5,25,2,3,892616.6666666666,1076274.1246812234,621387.1556065332
7,96,EGF,105,431.5,25,1,3,405550,636663.6886928608,367577.95205008326
7,96,EGF,105,431.5,25,2,3,824841.6666666666,992981.0063431896,573297.851312426
7,96,EGF,105,432.5,25,1,3,368416.6666666667,580892.0388792855,335378.175017066
7,96,EGF,105,432.5,25,2,3,758266.6666666666,910740.8125851906,525816.4533080383
7,96,EGF,105,433.5,25,1,3,332458.3333333333,526216.3257238732,303811.137308654
7,96,EGF,105,433.5,25,2,3,693375,830337.164951684,479395.3857030055
7,96,EGF,105,434.5,25,1,3,297966.6666666667,473222.1005599097,273214.90714474407
7,96,EGF,105,434.5,25,2,3,630666.6666666666,752449.8340144233,434427.1142199165
7,96,EGF,105,435.5,25,1,3,265175,422415.878459842,243881.92113876203
7,96,EGF,105,435.5,25,2,3,570550,677710.978681178,391276.61597434286
7,96,EGF,105,436.5,25,1,3,234316.66666666666,374220.9318481976,216056.55573894948
7,96,EGF,105,436.5,25,2,3,513366.6666666667,606611.214727632,350227.14811644424
7,96,EGF,105,437.5,25,1,3,205550,328994.1602825193,189944.86700092742
7,96,EGF,105,437.5,25,2,3,459391.6666666667,539570.1126436983,311520.9497815159
7,96,EGF,105,438.5,25,1,3,178975,286991.9892174693,165694.90222997207
7,96,EGF,105,438.5,25,2,3,408841.6666666667,476860.80931266857,275315.716622652
7,96,EGF,105,439.5,25,1,3,154658.33333333334,248371.39822921102,143397.29362663874
7,96,EGF,105,439.5,25,2,3,361858.3333333333,418718.44682117045,241747.20798686479
7,96,EGF,105,440.5,25,1,3,132625,213238.49763820792,123113.30401301073
7,96,EGF,105,440.5,25,2,3,318508.3333333333,365237.0132302219,210869.68790648354
7,96,EGF,105,441.5,25,1,3,112850,181591.97222069043,104842.17404429067
7,96,EGF,105,441.5,25,2,3,278808.3333333333,316453.53562305693,182704.53397798075
7,96,EGF,105,442.5,25,1,3,95266.66666666667,153358.49816144304,88541.57019602587
7,96,EGF,105,442.5,25,2,3,242733.33333333334,272306.1906353459,157216.0524653185
7,96,EGF,105,443.5,25,1,3,79775,128449.29203775317,74160.23333521365
7,96,EGF,105,443.5,25,2,3,210175,232676.61168454384,134335.9043902014
7,96,EGF,105,444.5,25,1,3,66266.66666666667,106676.8904605554,61589.93142371388
7,96,EGF,105,444.5,25,2,3,181008.33333333334,197375.68608704908,113954.90549384487
7,96,EGF,105,445.5,25,1,3,54591.666666666664,87823.90169158584,50705.15328292031
7,96,EGF,105,445.5,25,2,3,155066.66666666666,166196.15356058435,95953.39399648376
7,96,EGF,105,446.5,25,1,3,44608.333333333336,71687.36086879844,41388.717095094624
7,96,EGF,105,446.5,25,2,3,132158.33333333334,138854.92054058917,80167.92575241326
7,96,EGF,105,447.5,25,1,3,36133.333333333336,57992.18876998292,33481.80579724523
7,96,EGF,105,447.5,25,2,3,112075,115078.79637448421,66440.77406482659
7,96,EGF,105,448.5,25,1,3,29025,46514.31903188522,26855.054614231067
7,96,EGF,105,448.5,25,2,3,94591.66666666667,94581.5466057377,54606.6813931938
7,96,EGF,105,449.5,25,1,3,23125,36958.803078563025,21338.174906334734
7,96,EGF,105,449.5,25,2,3,79475,77028.9434238845,44472.68122117217
7,96,EGF,105,450.5,25,1,3,18258.333333333332,29106.982982324593,16804.92446014296
7,96,EGF,105,450.5,25,2,3,66508.33333333333,62130.73078866313,35871.19414578283
7,96,EGF,105,451.5,25,1,3,14291.666666666666,22707.162049303595,13109.986121697886
7,96,EGF,105,451.5,25,2,3,55450,49597.80111053312,28635.303822379818
7,96,EGF,105,452.5,25,1,3,11091.666666666666,17549.685419782698,10132.315601304792
7,96,EGF,105,452.5,25,2,3,46083.333333333336,39165.516827093365,22612.221683073174
7,96,EGF,105,453.5,25,1,3,8533.333333333334,13439.269263368948,7759.165726917926
7,96,EGF,105,453.5,25,2,3,38208.333333333336,30533.734759006034,17628.65998247677
7,96,EGF,105,454.5,25,1,3,6508.333333333333,10188.545447380277,5882.359456695739
7,96,EGF,105,454.5,25,2,3,31625,23493.017579698015,13563.70002371526
7,96,EGF,105,455.5,25,1,3,4925,7659.838444771534,4422.40978803789
7,96,EGF,105,455.5,25,2,3,26158.333333333332,17815.62399505932,10285.855309328654
7,96,EGF,105,456.5,25,1,3,3691.6666666666665,5694.64295046962,3287.80364039244
7,96,EGF,105,456.5,25,2,3,21650,13334.190076641326,7698.498230174507
7,96,EGF,105,457.5,25,1,3,2741.6666666666665,4198.387587316509,2423.94020369957
7,96,EGF,105,457.5,25,2,3,17950,9912.019219109696,5722.706964365728
