particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02,5_25_1_00,5_25_1_01,5_25_1_02,5_25_2_00,5_25_2_01,5_25_2_02,6_25_1_00,6_25_1_01,6_25_1_02,6_25_2_00,6_25_2_01,6_25_2_02,7_25_1_00,7_25_1_01,7_25_1_02,7_25_2_00,7_25_2_01,7_25_2_02,8_25_1_00,8_25_1_01,8_25_1_02,8_25_2_00,8_25_2_01,8_25_2_02
561.5,0,321,0,0,0,0,0,0,40,185,0,0,0,7452,0,0,0,0,31,0,396,0,0,0,0,0,0,0,341,8477,5,0,0,375,0,0,0,0,0,6970,0,0,0,0,7872,12,4,0
562.5,0,270,0,0,0,0,0,0,32,174,0,0,0,7378,0,0,0,0,25,0,409,0,0,0,0,0,0,0,328,7748,4,0,0,283,0,0,0,0,0,7043,0,0,0,0,7075,8,2,0
563.5,0,227,0,0,0,0,0,0,25,164,0,0,0,7299,0,0,0,0,21,0,423,0,0,0,0,0,0,0,316,7065,4,0,0,212,0,0,0,0,0,7108,0,0,0,0,6324,6,2,0
564.5,0,189,0,0,0,0,0,0,20,154,0,0,0,7216,0,0,0,0,17,0,437,0,0,0,0,0,0,0,303,6428,3,0,0,158,0,0,0,0,0,7163,0,0,0,0,5623,4,0,0
565.5,0,158,0,0,0,0,0,0,15,144,0,0,0,7128,0,0,0,0,14,0,452,0,0,0,0,0,0,0,291,5836,3,0,0,116,0,0,0,0,0,7210,0,0,0,0,4971,2,0,0
566.5,0,131,0,0,0,0,0,0,12,135,0,0,0,7035,0,0,0,0,11,0,468,0,0,0,0,0,0,0,279,5286,2,0,0,85,0,0,0,0,0,7248,0,0,0,0,4371,2,0,0
567.5,0,108,0,0,0,0,0,0,9,125,0,0,0,6939,0,0,0,0,9,0,484,0,0,0,0,0,0,0,268,4777,2,0,0,62,0,0,0,0,0,7277,0,0,0,0,3822,1,0,0
568.5,0,89,0,0,0,0,0,0,7,117,0,0,0,6838,0,0,0,0,7,0,502,0,0,0,0,0,0,0,256,4308,2,0,0,45,0,0,0,0,0,7296,0,0,0,0,3322,0,0,0
569.5,0,73,0,0,0,0,0,0,6,108,0,0,0,6733,0,0,0,0,6,0,520,0,0,0,0,0,0,0,245,3876,1,0,0,32,0,0,0,0,0,7305,0,0,0,0,2872,0,0,0
570.5,0,60,0,0,0,0,0,0,4,100,0,0,0,6625,0,0,0,0,5,0,539,0,0,0,0,0,0,0,235,3479,1,0,0,23,0,0,0,0,0,7305,0,0,0,0,2468,0,0,0
571.5,0,49,0,0,0,0,0,0,3,92,0,0,0,6513,0,0,0,0,4,0,559,0,0,0,0,0,0,0,224,3116,1,0,0,16,0,0,0,0,0,7295,0,0,0,0,2109,0,0,0
572.5,0,40,0,0,0,0,0,0,2,85,0,0,0,6398,0,0,0,0,3,0,580,0,0,0,0,0,0,0,214,2785,0,0,0,12,0,0,0,0,0,7275,0,0,0,0,1792,0,0,0
573.5,0,32,0,0,0,0,0,0,2,78,0,0,0,6280,0,0,0,0,2,0,602,0,0,0,0,0,0,0,204,2483,0,0,0,8,0,0,0,0,0,7246,0,0,0,0,1513,0,0,0
574.5,0,26,0,0,0,0,0,0,1,71,0,0,0,6159,0,0,0,0,2,0,624,0,0,0,0,0,0,0,194,2210,0,0,0,6,0,0,0,0,0,7207,0,0,0,0,1270,0,0,0
575.5,0,21,0,0,0,0,0,0,1,65,0,0,0,6036,0,0,0,0,2,0,648,0,0,0,0,0,0,0,185,1962,0,0,0,4,0,0,0,0,0,7159,0,0,0,0,1060,0,0,0
576.5,0,17,0,0,0,0,0,0,0,59,0,0,0,5910,0,0,0,0,1,0,673,0,0,0,0,0,0,0,176,1738,0,0,0,3,0,0,0,0,0,7101,0,0,0,0,880,0,0,0
577.5,0,13,0,0,0,0,0,0,0,54,0,0,0,5782,0,0,0,0,0,0,700,0,0,0,0,0,0,0,167,1536,0,0,0,2,0,0,0,0,0,7035,0,0,0,0,725,0,0,0
578.5,0,11,0,0,0,0,0,0,0,49,0,0,0,5651,0,0,0,0,0,0,727,0,0,0,0,0,0,0,159,1354,0,0,0,1,0,0,0,0,0,6960,0,0,0,0,595,0,0,0
579.5,0,8,0,0,0,0,0,0,0,44,0,0,0,5520,0,0,0,0,0,0,756,0,0,0,0,0,0,0,151,1192,0,0,0,0,0,0,0,0,0,6876,0,0,0,0,484,0,0,0
580.5,0,7,0,0,0,0,0,0,0,40,0,0,0,5386,0,0,0,0,0,0,786,0,0,0,0,0,0,0,143,1046,0,0,0,0,0,0,0,0,0,6784,0,0,0,0,392,0,0,0
581.5,0,5,0,0,0,0,0,0,0,36,0,0,0,5252,0,0,0,0,0,0,817,0,0,0,0,0,0,0,136,916,0,0,0,0,0,0,0,0,0,6684,0,0,0,0,316,0,0,0
582.5,0,4,0,0,0,0,0,0,0,32,0,0,0,5116,0,0,0,0,0,0,849,0,0,0,0,0,0,0,128,801,0,0,0,0,0,0,0,0,0,6577,0,0,0,0,252,0,0,0
583.5,0,3,0,0,0,0,0,0,0,29,0,0,0,4980,0,0,0,0,0,0,883,0,0,0,0,0,0,0,121,699,0,0,0,0,0,0,0,0,0,6463,0,0,0,0,201,0,0,0
584.5,0,3,0,0,0,0,0,0,0,26,0,0,0,4843,0,0,0,0,0,0,919,0,0,0,0,0,0,0,115,608,0,0,0,0,0,0,0,0,0,6342,0,0,0,0,159,0,0,0
585.5,0,2,0,0,0,0,0,0,0,23,0,0,0,4706,0,0,0,0,0,0,955,0,0,0,0,0,0,0,108,528,0,0,0,0,0,0,0,0,0,6215,0,0,0,0,125,0,0,0
586.5,0,2,0,0,0,0,0,0,0,20,0,0,0,4569,0,0,0,0,0,0,994,0,0,0,0,0,0,0,102,458,0,0,0,0,0,0,0,0,0,6083,0,0,0,0,97,0,0,0
587.5,0,1,0,0,0,0,0,0,0,18,0,0,0,4432,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,96,396,0,0,0,0,0,0,0,0,0,5945,0,0,0,0,75,0,0,0
588.5,0,0,0,0,0,0,0,0,0,16,0,0,0,4295,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,91,341,0,0,0,0,0,0,0,0,0,5802,0,0,0,0,58,0,0,0
589.5,0,0,0,0,0,0,0,0,0,14,0,0,0,4159,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,85,294,0,0,0,0,0,0,0,0,0,5655,0,0,0,0,44,0,0,0
590.5,0,0,0,0,0,0,0,0,0,12,0,0,0,4023,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,80,252,0,0,0,0,0,0,0,0,0,5505,0,0,0,0,34,0,0,0
591.5,0,0,0,0,0,0,0,0,0,11,0,0,0,3889,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,75,216,0,0,0,0,0,0,0,0,0,5351,0,0,0,0,26,0,0,0
592.5,0,0,0,0,0,0,0,0,0,9,0,0,0,3756,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,71,185,0,0,0,0,0,0,0,0,0,5195,0,0,0,0,19,0,0,0
593.5,0,0,0,0,0,0,0,0,0,8,0,0,0,3624,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,66,158,0,0,0,0,0,0,0,0,0,5036,0,0,0,0,14,0,0,0
594.5,0,0,0,0,0,0,0,0,0,7,0,0,0,3493,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,62,135,0,0,0,0,0,0,0,0,0,4875,0,0,0,0,11,0,0,0
595.5,0,0,0,0,0,0,0,0,0,6,0,0,0,3365,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,58,114,0,0,0,0,0,0,0,0,0,4714,0,0,0,0,8,0,0,0
596.5,0,0,0,0,0,0,0,0,0,5,0,0,0,3238,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,55,97,0,0,0,0,0,0,0,0,0,4552,0,0,0,0,6,0,0,0
597.5,0,0,0,0,0,0,0,0,0,5,0,0,0,3113,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,51,82,0,0,0,0,0,0,0,0,0,4389,0,0,0,0,4,0,0,0
598.5,0,0,0,0,0,0,0,0,0,4,0,0,0,2990,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,48,69,0,0,0,0,0,0,0,0,0,4226,0,0,0,0,3,0,0,0
599.5,0,0,0,0,0,0,0,0,0,3,0,0,0,2870,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,44,58,0,0,0,0,0,0,0,0,0,4065,0,0,0,0,2,0,0,0
600.5,0,0,0,0,0,0,0,0,0,3,0,0,0,2752,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,41,49,0,0,0,0,0,0,0,0,0,3904,0,0,0,0,2,0,0,0
601.5,0,0,0,0,0,0,0,0,0,2,0,0,0,2636,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,39,41,0,0,0,0,0,0,0,0,0,3744,0,0,0,0,1,0,0,0
602.5,0,0,0,0,0,0,0,0,0,2,0,0,0,2523,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,36,35,0,0,0,0,0,0,0,0,0,3586,0,0,0,0,0,0,0,0
603.5,0,0,0,0,0,0,0,0,0,2,0,0,0,2413,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,33,29,0,0,0,0,0,0,0,0,0,3431,0,0,0,0,0,0,0,0
604.5,0,0,0,0,0,0,0,0,0,1,0,0,0,2305,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,31,24,0,0,0,0,0,0,0,0,0,3278,0,0,0,0,0,0,0,0
605.5,0,0,0,0,0,0,0,0,0,1,0,0,0,2200,0,0,0,0,0,0,2073,0,0,0,0,0,0,0,29,20,0,0,0,0,0,0,0,0,0,3127,0,0,0,0,0,0,0,0
606.5,0,0,0,0,0,0,0,0,0,1,0,0,0,2098,0,0,0,0,0,0,2151,0,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,2980,0,0,0,0,0,0,0,0
607.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,2230,0,0,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,2835,0,0,0,0,0,0,0,0
608.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,2312,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,0
609.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,0,0,0
610.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,2482,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,2424,0,0,0,0,0,0,0,0
611.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,2570,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,0,0,0
612.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,2660,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,0,0,0
613.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,2752,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,0,0
614.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,2846,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0
615.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,2941,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,1820,0,0,0,0,0,0,0,0
616.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,3039,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0
617.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,3138,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0
618.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,3239,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,0,0
619.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,3342,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0,0
620.5,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,3446,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0
621.5,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,3551,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0
622.5,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,3657,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0
623.5,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,3765,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0
624.5,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,3873,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0
625.5,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,3982,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0
626.5,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,4091,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0
627.5,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,4201,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0
628.5,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,4311,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0
629.5,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,4422,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0
630.5,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,4532,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0
631.5,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,4641,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0
632.5,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0
633.5,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,4858,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0
634.5,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,4965,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0
635.5,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,5071,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0
636.5,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,5175,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0
637.5,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,5277,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0
638.5,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,5377,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0
639.5,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,5475,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0
640.5,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,5571,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0
641.5,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,5663,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0
642.5,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,5753,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0
643.5,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,5839,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0
644.5,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,5921,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0
645.5,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,6000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0
646.5,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,6075,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0
647.5,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,6145,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0
648.5,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,6211,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0
649.5,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,6272,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0
650.5,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,6329,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
651.5,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,6380,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
652.5,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,6426,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0
653.5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,0,0,6466,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
654.5,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,0,0,0,6501,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
655.5,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,0,0,0,0,6529,99,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,0,0,0
656.5,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,0,0,6552,142,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55,0,0,0,0,0,0,0,0
657.5,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,2,0,0,0,0,6569,203,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,0,0,0
658.5,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,0,0,0,0,6580,286,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0
659.5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,0,0,0,0,6584,401,53,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,39,0,0,0,0,0,0,0,0
660.5,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5,0,0,0,0,6583,557,62,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0
661.5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,6,0,0,0,0,6575,765,74,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0
662.5,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,0,0,0,0,6560,1042,87,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0
663.5,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,8,0,0,0,0,6539,1404,102,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,25,0,0,0,0,0,0,0,0
664.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,10,0,0,0,0,6512,1874,120,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0
665.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12,0,0,0,0,6479,2475,141,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0
666.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,15,0,0,0,0,6439,3237,166,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,0
667.5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,0,0,0,0,6393,4190,194,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0
668.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21,0,0,0,0,6342,5369,228,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,0,0,0,0,0,0,0,0
669.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,25,0,0,0,0,6284,6808,267,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,12,0,0,0,0,0,0,0,0
670.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,30,0,0,0,0,6220,8543,312,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,11,0,0,0,0,0,0,0,0
671.5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,36,0,0,0,0,6151,10609,364,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,9,0,0,0,0,0,0,0,0
672.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,43,0,0,0,0,6076,13035,425,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,8,0,0,0,0,0,0,0,0
673.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,51,0,0,0,0,5996,15846,494,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,7,0,0,0,0,0,0,0,0
674.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,61,0,0,0,0,5911,19058,575,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,6,0,0,0,0,0,0,0,0
675.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,72,0,0,0,0,5821,22674,667,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,6,0,0,0,0,0,0,0,0
676.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,85,0,0,0,0,5727,26686,773,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,5,0,0,0,0,0,0,0,0
677.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100,0,0,0,0,5628,31067,894,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,4,0,0,0,0,0,0,0,0
678.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,118,0,0,0,0,5525,35771,1032,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,4,0,0,0,0,0,0,0,0
679.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,138,0,0,0,0,5418,40737,1189,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,3,0,0,0,0,0,0,0,0
680.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,161,0,0,0,0,5307,45880,1367,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,3,0,0,0,0,0,0,0,0
681.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,188,0,0,0,0,5193,51100,1569,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,3,0,0,0,0,0,0,0,0
682.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,218,0,0,0,0,5076,56281,1797,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,2,0,0,0,0,0,0,0,0
683.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,253,0,0,0,0,4957,61294,2053,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,2,0,0,0,0,0,0,0,0
684.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,293,0,0,0,0,4835,66006,2341,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,2,0,0,0,0,0,0,0,0
685.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,338,0,0,0,0,4711,70279,2663,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,2,0,0,0,0,0,0,0,0
686.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,389,0,0,0,0,4585,73984,3022,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,1,0,0,0,0,0,0,0,0
687.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,447,0,0,0,0,4457,77001,3421,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,1,0,0,0,0,0,0,0,0
688.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,512,0,0,0,0,4329,79230,3863,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0
689.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,585,0,0,0,0,4199,80593,4351,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0
690.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,668,0,0,0,0,4069,81043,4889,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0
691.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,759,0,0,0,0,3939,80560,5479,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0
692.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,861,0,0,0,0,3808,79160,6123,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0
