particle_size,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02
313.5,59342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,16413,0,0,0,0,0,3,0
314.5,64439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,0,15607,0,0,0,0,0,2,0
315.5,68565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,14825,0,0,0,0,0,2,0
316.5,71490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,1,0,14066,0,0,0,0,0,1,0
317.5,73043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,2,0,13331,0,0,0,0,0,0,0
318.5,73133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,3,0,12621,0,0,0,0,0,0,0
319.5,71758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,4,0,11937,0,0,0,0,0,0,0
320.5,69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,6,0,11278,0,0,0,0,0,0,0
321.5,65021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,9,0,10645,0,0,0,0,0,0,0
322.5,60048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,13,0,10038,0,0,0,0,0,0,0
323.5,54348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,18,0,9457,0,0,0,0,0,0,0
324.5,48206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,25,0,8902,0,0,0,0,0,0,0
325.5,41905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,34,0,8372,0,0,0,0,0,0,0
326.5,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,46,0,7867,0,0,0,0,0,0,0
327.5,29806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,62,0,7387,0,0,0,0,0,0,0
328.5,24387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,82,0,6931,0,0,0,0,0,0,0
329.5,19554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,107,0,6499,0,0,0,0,0,0,0
330.5,15365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,138,0,6089,0,0,0,0,0,0,0
331.5,11831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,176,0,5702,0,0,0,0,0,0,0
332.5,8927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,223,0,5337,0,0,0,0,0,0,0
333.5,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,278,0,4992,0,0,0,0,0,0,0
334.5,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,344,0,4667,0,0,0,0,0,0,0
335.5,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,420,0,4362,0,0,0,0,0,0,0
336.5,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,507,0,4075,0,0,0,0,0,0,0
337.5,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,604,0,3806,0,0,0,0,0,0,0
338.5,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,713,0,3553,0,0,0,0,0,0,0
339.5,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,831,0,3317,0,0,0,0,0,0,0
340.5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,957,0,3096,0,0,0,0,0,0,0
341.5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1091,0,2889,0,0,0,0,0,0,0
342.5,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1228,0,2696,0,0,0,0,0,0,0
343.5,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1368,0,2516,0,0,0,0,0,0,0
344.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1505,0,2348,0,0,0,0,0,0,0
345.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1638,0,2191,0,0,0,0,0,0,0
346.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1762,0,2045,0,0,0,0,0,0,0
347.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1874,0,1910,0,0,0,0,0,0,0
348.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1970,0,1783,0,0,0,0,0,0,0
349.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2048,0,1666,0,0,0,0,0,0,0
350.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2105,0,1557,0,0,0,0,0,0,0
351.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2139,0,1456,0,0,0,0,0,0,0
352.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2149,0,1362,0,0,0,0,0,0,0
353.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2135,0,1275,0,0,0,0,0,0,0
354.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2098,0,1194,0,0,0,0,0,0,0
355.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2038,0,1119,0,0,0,0,0,0,0
356.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1958,0,1049,0,0,0,0,0,0,0
357.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1860,0,984,0,0,0,0,0,0,0
358.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1747,0,925,0,0,0,0,0,0,0
359.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1623,0,869,0,0,0,0,0,0,0
360.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1492,0,817,0,0,0,0,0,0,0
361.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1355,0,769,0,0,0,0,0,0,0
362.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1218,0,725,0,0,0,0,0,0,0
363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1083,0,684,0,0,0,0,0,0,0
364.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,952,0,646,0,0,0,0,0,0,0
365.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,828,0,610,0,0,0,0,0,0,0
366.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,713,0,577,0,0,0,0,0,0,0
367.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,606,0,546,0,0,0,0,0,0,0
368.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,511,0,518,0,0,0,0,0,0,0
369.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425,0,491,0,0,0,0,0,0,0
370.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350,0,467,0,0,0,0,0,0,0
371.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286,0,444,0,0,0,0,0,0,0
372.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,230,0,422,0,0,0,0,0,0,0
373.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,402,0,0,0,0,0,0,0
374.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,384,0,0,0,0,0,0,0
375.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,366,0,0,0,0,0,0,0
376.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,350,0,0,0,0,0,0,0
377.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,335,0,0,0,0,0,0,0
378.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,320,0,0,0,0,0,0,0
379.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,307,0,0,0,0,0,0,0
380.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,295,0,0,0,0,0,0,0
381.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,283,0,0,0,0,0,0,0
382.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,272,0,0,0,0,0,0,0
383.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,262,0,0,0,0,0,0,0
384.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,252,0,0,0,0,0,0,0
385.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,243,0,0,0,0,0,0,0
386.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,234,0,0,0,0,0,0,0
387.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,226,0,0,0,0,0,0,0
388.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,218,0,0,0,0,0,0,0
389.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,211,0,0,0,0,0,0,0
390.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0
391.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0
392.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0
393.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0
394.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
395.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0
396.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0
397.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0
398.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0
399.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0
400.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0
401.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0
402.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0
403.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0
404.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0
405.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0
406.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
407.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
408.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0
409.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
410.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0
411.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0
412.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
413.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
414.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0
415.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
416.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0
417.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
418.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
419.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0
420.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0
421.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0
422.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
423.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0
424.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0
425.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
426.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
427.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
428.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
429.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8651,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0
430.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11313,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
431.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0
432.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18217,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
433.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22417,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
434.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27014,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0
435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31873,0,0,0,0,0,0,0,67,0,0,0,6,0,0,0
436.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36808,0,0,0,0,0,0,0,66,0,0,0,16,0,0,0
437.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41596,0,0,0,0,0,0,0,64,0,0,0,37,0,0,0
438.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45987,0,0,0,0,0,0,0,63,0,0,0,83,0,0,0
439.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49729,0,0,0,0,0,0,0,62,0,0,0,180,0,0,0
440.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52586,0,0,0,0,0,0,0,60,0,0,0,371,0,0,0
441.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54369,0,0,0,0,0,0,0,59,0,0,0,729,0,0,0
442.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54949,0,0,0,0,0,0,0,58,0,0,0,1368,0,0,0
443.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54279,0,0,0,0,0,0,0,56,0,0,0,2450,0,0,0
444.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52394,0,0,0,0,0,0,0,55,0,0,0,4191,0,0,0
